farm_id,ilce,koy,tabaka,operator_age,education_code,farming_experience_years,livestock_experience_years,household_size,household_members_in_agriculture,nonfarm_income,offfarm_agri_income,sigir_sayi,sigir_hastalanan,sigir_hastalik_suresi_gun,sigir_sut_geliri,sigir_hasta_sut_geliri,sigir_et_geliri,sigir_hasta_et_geliri,sigir_ilave_masraf,manda_sayi,manda_hastalanan,manda_hastalik_suresi_gun,manda_sut_geliri,manda_hasta_sut_geliri,manda_et_geliri,manda_hasta_et_geliri,manda_ilave_masraf,koyun_sayi,koyun_hastalanan,koyun_hastalik_suresi_gun,koyun_sut_geliri,koyun_hasta_sut_geliri,koyun_et_geliri,koyun_hasta_et_geliri,koyun_ilave_masraf,keci_sayi,keci_hastalanan,keci_hastalik_suresi_gun,keci_sut_geliri,keci_hasta_sut_geliri,keci_et_geliri,keci_hasta_et_geliri,keci_ilave_masraf,crop_income,livestock_income,cattle_boga_satin_alinan,cattle_boga_dogan,cattle_boga_satilan,cattle_boga_olen,cattle_boga_evde_kesilen,cattle_boga_sene_sonu,cattle_inek_satin_alinan,cattle_inek_dogan,cattle_inek_satilan,cattle_inek_olen,cattle_inek_evde_kesilen,cattle_inek_sene_sonu,cattle_duve_satin_alinan,cattle_duve_dogan,cattle_duve_satilan,cattle_duve_olen,cattle_duve_evde_kesilen,cattle_duve_sene_sonu,cattle_tosun_satin_alinan,cattle_tosun_dogan,cattle_tosun_satilan,cattle_tosun_olen,cattle_tosun_evde_kesilen,cattle_tosun_sene_sonu,cattle_dana_satin_alinan,cattle_dana_dogan,cattle_dana_satilan,cattle_dana_olen,cattle_dana_evde_kesilen,cattle_dana_sene_sonu,cattle_buzagi_satin_alinan,cattle_buzagi_dogan,cattle_buzagi_satilan,cattle_buzagi_olen,cattle_buzagi_evde_kesilen,cattle_buzagi_sene_sonu,village_lat,village_lon
104,BAFRA,DOĞANCA,2,43,5,25,63,1,1,98000,0,19,0,0,188860.0,188860.0,0.0,0.0,0.0,76,5,50,2205900.0,2025016.2,504016.0,469742.912,1500,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,131284.26,2898776.0,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,8,0,5,0,1,0,1,41.6460139,35.9803892
105,BAFRA,DOĞANCA,2,78,5,60,60,5,5,0,0,10,0,0,418068.0,418068.00000000006,0.0,0.0,0.0,108,10,40,2659392.0,2430684.288,3486120.0000000005,3273466.68,2100,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,149098.71360000002,6563580.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6460139,35.9803892
106,BAFRA,DOĞANCA,2,46,12,28,44,4,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,63,6,0,1153845.0,1066152.78,2204582.0,2078920.8260000001,1600,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,178339.9092,3358427.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6460139,35.9803892
107,BAFRA,ELDAVUT,2,42,16,24,24,1,1,98000,0,122,4,60,1432704.0,1356770.688,1310688.0,1233357.4080000003,1550.24,99,6,60,3653099.9999999995,3357198.8999999994,1083375.0,1014039.0,2500,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,243106.632,7479867.0,0,0,0,0,0,0,0,0,210,5,0,26,0,12,8,1,2,24,0,0,9,0,0,25,3,0,3,1,0,20,0,26,0,0,0,27,41.5625773,35.7913301
108,BAFRA,EMENLİ,1,47,5,29,57,3,3,0,0,29,3,60,291648.00000000006,283773.504,0.0,0.0,5010.72,25,7,60,712800.0,648648.0,56384.0,52888.192,1400,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,414307.578,1060832.0,0,0,0,0,0,2,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,9,0,0,0,0,0,0,0,7,0,1,0,7,41.5665954,35.9024777
109,BAFRA,FENER,1,69,5,51,51,3,3,0,0,32,3,60,96390.00000000001,92727.18000000001,0.0,0.0,1228.6799999999998,48,4,60,1481184.0000000002,1352320.9920000006,1686125.0,1591702.0,1400,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,192922.15360000002,3263699.0,0,0,0,0,0,5,0,0,0,0,0,3,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,4,0,3,0,0,0,11,41.6884298,35.9126128
110,BAFRA,HARIZ,1,61,5,43,43,6,2,0,0,39,8,60,559775.9999999999,549700.0319999999,423132.0,395628.42,3996.4800000000005,20,4,60,612000.0,556920.0,299390.0,279630.26,1400,114,6,80,0,0,195233.8,180981.7326,740.0,1,0,0,5779.2,5779.2,6303.15,6303.15,0,80819.76000000001,2101614.15,0,0,0,0,0,1,0,0,67,4,0,14,0,0,0,0,0,10,0,0,0,0,0,4,0,0,0,0,0,5,0,14,0,0,0,5,41.5665954,35.9024777
111,BAFRA,HARIZ,1,35,0,17,44,4,0,56000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,24,8,0,503496.0,458684.85599999997,491232.0,461758.07999999996,2400,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,168377.21279999998,994728.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5665954,35.9024777
112,BAFRA,İKİZPINAR,1,51,8,33,33,2,2,0,0,20,5,50,402427.2,380293.70399999997,0.0,0.0,1861.5,20,9,50,501120.0,459527.04,298080.0,279300.95999999996,2500,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,186653.2,1201627.2,0,0,0,0,0,4,0,0,0,0,0,7,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,8,41.463979,35.91921
113,BAFRA,KARPUZLU,1,42,8,24,24,2,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,23,7,0,572424.0,520333.4159999999,87360.0,81244.8,2000,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,102001.2,659784.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6442683,35.9307702
114,BAFRA,SARIKÖY,2,39,5,21,53,4,1,0,0,124,2,50,420940.79999999993,404524.1087999999,1584576.0,1491086.0159999998,580.6,53,4,50,1847580.0000000002,1707163.9200000002,374850.0,351984.15,1200,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,81056.8864,4375098.8,0,0,0,0,0,2,0,0,35,2,0,12,0,19,23,0,3,30,0,0,4,0,0,35,0,0,0,0,0,15,0,12,0,0,0,30,41.5665954,35.9024777
115,BAFRA,SARIKÖY,1,65,0,47,58,3,3,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,43,8,0,1045803.0,949589.1240000001,1389600.0,1288159.2,2400,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,214442.375,2435403.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5665954,35.9024777
116,BAFRA,SARIKÖY,1,36,5,18,18,1,0,105000,0,7,0,0,379456.0,379456.0,0.0,0.0,0.0,24,8,0,718200.0,652125.6000000001,189120.0,177394.56,1000,39,4,50,0,0,58349.46000000001,53798.20212000001,770.0,0,0,0,0.0,0.0,0.0,0.0,0,506325.38,1345125.46,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5665954,35.9024777
117,BAFRA,SARIKÖY,2,54,5,36,51,6,2,77000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,166,4,0,4556700.0,4164823.8,9879200.0,9217293.600000001,1000,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,196345.0032,14435900.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5665954,35.9024777
118,BAFRA,SARIKÖY,2,47,5,29,59,5,4,91000,0,2,0,0,76736.8,76736.8,0.0,0.0,0.0,300,3,0,8524800.0,7842815.999999999,6812504.999999999,6410567.205,1500,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,277353.368,15564041.799999999,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5665954,35.9024777
119,BAFRA,SARIKÖY,1,60,16,42,44,4,4,0,0,7,0,0,298821.60000000003,298821.60000000003,0.0,0.0,0.0,38,6,0,902880.0,820717.9200000002,1458660.0,1355095.14,1900,49,6,60,0,0,53891.27999999999,49633.86888,720.0,0,0,0,0.0,0.0,0.0,0.0,0,303320.14160000003,2714252.88,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5665954,35.9024777
120,BAFRA,ŞEYHÖREN,2,68,12,50,53,6,0,0,0,8,0,0,378067.19999999995,378067.19999999995,0.0,0.0,0.0,140,2,0,3469200.0,3195133.2,4839208.0,4485945.816,1400,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,307738.8068,8686475.2,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.6335468,35.9576722
121,BAFRA,ÜÇPINAR,2,60,0,42,57,6,0,0,700000,0,0,0,0.0,0.0,0.0,0.0,0.0,193,10,0,6941052.0,6364944.684,4043400.0000000005,3808882.8000000003,2300,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,88605.5338,11149452.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5665954,35.9024777
122,BAFRA,YAĞMURCA,1,47,12,29,29,1,1,0,0,22,1,50,127596.0,125426.868,0.0,0.0,2338.4,30,9,50,1064880.0,982884.2399999999,1238400.0,1164096.0,1700,80,5,10,0,0,63043.5,57495.67199999999,750.0,0,0,0,0.0,0.0,0.0,0.0,0,215584.8112,2493919.5,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,7,0,0,0,0,0,4,0,0,0,1,0,8,0,0,0,0,0,0,41.5586954,35.8552086
123,BAFRA,YEŞİLYAZI,2,28,8,10,43,1,1,0,0,20,1,60,152006.4,144862.0992,0.0,0.0,1318.24,103,4,60,2976288.0,2738184.9599999995,5209344.0,4865527.296000001,2500,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,3512.9000000000015,8422638.4,0,0,0,0,0,3,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,41.5665954,35.9024777
124,ÇARŞAMBA,KURTULUŞ,1,40,8,22,23,2,1,77000,0,2,0,0,79833.6,79833.6,0.0,0.0,0.0,20,7,0,748980.0000000001,679324.86,303680.0,281207.68,2400,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,54989.462320000006,1132493.6,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.264263,36.565128
125,ÇARŞAMBA,KURTULUŞ,2,76,5,58,58,3,2,0,0,16,0,0,254184.00000000003,254184.00000000003,0.0,0.0,0.0,98,2,50,3214596.0,2944569.936,1140304.0,1067324.544,1100,178,6,40,0,0,322669.19999999995,298791.6792,760.0,0,0,0,0.0,0.0,0.0,0.0,0,195872.13103999998,4931753.2,0,0,0,0,0,1,0,0,0,0,0,6,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,8,41.264263,36.565128
126,ÇARŞAMBA,NAMAZLI,1,36,8,18,48,5,2,0,0,17,0,0,413683.19999999995,413683.19999999995,0.0,0.0,0.0,26,9,30,577980.0,525383.8200000001,1447810.0,1362389.2100000002,2300,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,188302.00096,2439473.2,0,0,0,0,0,3,0,0,0,0,0,9,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.221108,36.77137
127,ÇARŞAMBA,OYMALI,1,27,0,9,44,3,3,0,0,10,0,0,421260.0,421260.0,0.0,0.0,0.0,24,3,30,793152.0,730492.992,384480.0,358335.36,1900,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,59411.20000000001,1598892.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1885954,36.7975331
128,ÇARŞAMBA,SEFALI,2,73,5,55,55,3,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,109,4,0,3563972.9999999995,3289547.079,4638812.0,4346566.844,1600,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,249735.40296,8202785.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1982911,36.7270196
129,ÇARŞAMBA,YAYCILAR,1,61,8,43,43,1,1,0,0,11,0,0,322560.0,322560.0,0.0,0.0,0.0,35,4,40,1386000.0,1255716.0,954029.9999999999,892972.08,1200,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,177235.96240000002,2662590.0,0,0,0,0,0,2,0,0,0,0,0,6,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,1,41.188107,36.806908
130,ÇARŞAMBA,YEŞİLOVA,1,25,5,7,27,6,5,0,0,10,0,0,425880.0,425880.0,0.0,0.0,0.0,36,4,60,952560.0,878260.32,1707510.0,1605059.4000000001,2300,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,182356.32559999998,3085950.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1982911,36.7270196
131,ÇARŞAMBA,YEŞİLOVA,2,33,5,15,57,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,57,9,0,2058155.9999999998,1903794.3000000003,1580788.0,1473294.416,1100,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,218097.72384,3638944.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1982911,36.7270196
132,ÇARŞAMBA,YEŞİLOVA,1,37,5,19,50,2,0,0,0,11,0,0,368244.79999999993,368244.79999999993,0.0,0.0,0.0,32,3,40,801024.0,728931.8400000001,1951425.0,1824582.375,1400,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,239191.51679999998,3120693.8,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,41.1982911,36.7270196
133,KAVAK,MUHSİNLİ,1,35,5,17,17,5,5,0,0,5,0,0,238896.0,238896.0,0.0,0.0,0.0,22,4,0,663168.0,609451.392,478400.0,451609.60000000003,2200,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,3691.678,1380464.0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0706963,36.030269
134,LADİK,İBİ,1,34,8,16,38,4,4,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,47,5,0,1135332.0,1050182.1,1266408.0,1185357.8879999998,1200,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,42119.569599999995,2401740.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.0192745,35.871989
135,LADİK,TATLICAK,2,32,5,14,65,6,4,56000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,95,6,0,2746830.0,2494121.64,1194600.0,1128897.0,1200,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,95330.1296,3976430.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40.9149056,35.8952418
136,TERME,AHMETBEY,2,37,12,19,38,1,0,0,0,3,0,0,112769.99999999999,112769.99999999999,0.0,0.0,0.0,58,7,0,2070600.0,1911163.8,1155066.0,1090382.304,1100,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,190428.0,3338436.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1910985,36.979441
137,TERME,AHMETBEY,1,47,0,29,29,2,2,63000,0,3,0,0,135475.19999999998,135475.19999999998,0.0,0.0,0.0,40,5,0,1374720.0,1271616.0,1363200.0,1280044.8,1700,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,82166.0,2873395.2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1910985,36.979441
138,TERME,AYBEDER,2,72,5,54,54,1,1,0,0,32,3,50,387296.0,367156.608,0.0,0.0,1440.9,70,7,50,1595580.0,1447191.0599999998,1608660.0,1496053.8,2500,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,92352.0,3631536.0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,11,0,8,0,0,0,10,41.2990984,36.9015923
139,TERME,AYBEDER,1,48,16,30,64,6,5,0,0,44,2,40,411264.0,404272.512,0.0,0.0,510.08000000000004,29,7,40,692955.0000000001,639597.4650000001,437325.0,409336.2,1600,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,129184.0,1564630.0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,1,0,0,0,0,0,15,0,8,0,0,0,15,41.2990984,36.9015923
140,TERME,AYBEDER,1,32,8,14,47,1,1,0,0,11,0,0,252036.39999999997,252036.4,0.0,0.0,0.0,20,8,30,529200.0,486334.8,293968.0,272214.368,1600,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,140112.0,1075204.4,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,41.2990984,36.9015923
141,TERME,GÖLYAZI,1,34,8,16,19,2,1,0,0,19,0,0,232696.80000000002,232696.80000000002,0.0,0.0,0.0,31,7,60,737490.0,676278.33,867888.0,808003.728,2200,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,334320.0,1838074.8,0,0,0,0,0,3,0,0,0,0,0,6,0,0,0,0,0,9,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,41.2090393,36.9721685
142,TERME,GÖLYAZI,2,43,0,25,43,5,1,0,0,40,7,60,341510.4,324434.88000000006,0.0,0.0,2446.92,61,7,60,2279448.0,2087974.3680000002,1092420.0,1013765.7600000001,1100,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,94968.0,3713378.4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,9,0,0,0,0,0,8,0,0,0,0,0,0,0,8,0,0,0,15,41.2090393,36.9721685
143,TERME,KARAMAHMUT,1,76,8,58,58,2,1,0,0,10,0,0,425712.0,425712.0,0.0,0.0,0.0,20,8,50,679380.0,627747.1199999999,261569.00000000003,244828.58400000003,2000,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,11160.0,1366661.0,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2016817,36.8188284
144,TERME,KUŞCULU,2,75,0,57,57,1,1,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,56,2,0,1743840.0,1600845.1199999999,1493622.0,1401017.436,1100,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,76072.0,3237462.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1953216,36.9038053
145,VEZİRKÖPRÜ,GÖMLEKHİSAR,1,37,5,19,19,5,0,105000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,27,5,0,632448.0,579954.816,526659.0,494006.142,2200,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,140861.0768,1159107.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.1231288,35.3617166
146,VEZİRKÖPRÜ,KARAPINAR,1,47,16,29,35,6,3,0,0,25,2,30,222740.0,214275.87999999998,0.0,0.0,4133.58,20,8,30,531300.0,490389.9000000001,111720.0,103341.0,2400,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,22279.36,865760.0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,7,0,5,0,0,0,8,41.131027,35.400158
147,VEZİRKÖPRÜ,MERKEZ-BAHÇELİEVLER,1,76,12,58,61,1,0,0,0,9,0,0,465696.0,465696.0,0.0,0.0,0.0,37,7,0,1218114.0,1124319.222,344810.0,321707.7299999999,1600,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,15679.872000000003,2028620.0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.2946149,36.3320596
148,VEZİRKÖPRÜ,MERKEZ-ÇANAKLI,1,31,8,13,33,6,5,0,0,63,7,40,901320.0,857155.3200000001,1664520.0,1576300.4400000002,2345.2799999999997,49,6,40,1338876.0,1230427.0439999998,1087680.0,1015893.12,2400,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,124037.23999999999,4992396.0,0,0,0,0,0,2,0,0,28,4,0,29,0,0,0,0,0,5,0,0,0,0,0,4,0,0,0,0,0,12,0,29,18,0,0,11,41.135599,35.376465
149,VEZİRKÖPRÜ,MERKEZ-ÇAYIRBAŞI,1,46,0,28,37,4,4,0,0,90,8,60,1897744.8,1840812.456,2427348.0,2303553.2520000003,3372.4800000000005,20,4,60,759240.0000000001,690908.4,131040.0,123701.76,2300,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,191330.6848,5215372.8,0,0,0,0,0,1,33,0,65,2,0,43,0,20,4,0,3,19,0,0,0,0,0,10,0,0,0,0,0,7,0,43,0,1,0,10,41.2946149,36.3320596
150,VEZİRKÖPRÜ,MERKEZ-HIDIRLIK,2,36,0,18,28,1,1,0,0,75,2,60,1685376.0,1661780.736,1116180.0,1045860.6600000001,791.12,77,3,60,1787940.0,1632389.2200000002,1698486.0,1601672.2979999997,1400,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,213637.2416,6287982.0,0,0,0,0,0,3,10,0,45,4,0,40,0,24,7,0,2,12,0,0,0,0,0,6,0,0,0,0,0,9,0,40,0,0,1,5,41.2946149,36.3320596
151,VEZİRKÖPRÜ,TEPEÖREN,1,60,8,42,43,6,4,0,0,3,0,0,128520.0,128520.0,0.0,0.0,0.0,49,5,0,1089270.0,1004306.94,1080030.0,1016308.2300000001,1900,82,2,50,0,0,17064.0,15715.943999999998,760.0,0,0,0,0.0,0.0,0.0,0.0,0,59814.047999999995,2314884.0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.064073,35.4773657
152,VEZİRKÖPRÜ,TEPEÖREN,1,78,0,60,60,1,1,0,0,3,0,0,134047.2,134047.19999999998,0.0,0.0,0.0,21,5,0,438102.0,401739.53400000004,52080.0,48851.03999999999,1700,0,0,0,0,0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,76512.44,624229.2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.064073,35.4773657
153,19 MAYIS,BEYLİK,1,55,8,31,31,5,3,0,0,21,6,60,434560.0,416308.48,0.0,0.0,1665.36,0,0,0,0.0,0.0,0.0,0.0,0,41,8,80,0,0,14544.36,13279.000680000001,760.0,0,0,0,0.0,0.0,0.0,0.0,0,67430.62,449104.36,0,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,10,0,0,0,4,41.4583896,36.091979
154,19 MAYIS,BEYLİK,3,38,5,20,10,4,1,70000,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,166,4,40,0,0,129088.65,118245.2034,790.0,0,0,0,0.0,0.0,0.0,0.0,0,251651.67616,129088.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.4583896,36.091979
155,19 MAYIS,BEYLİK,2,61,5,43,9,2,2,77000,0,11,0,0,178080.0,178080.0,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,68,6,30,0,0,19438.83,17961.47892,800.0,0,0,0,0.0,0.0,0.0,0.0,0,27361.626999999993,197518.83000000002,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,41.4583896,36.091979
156,19 MAYIS,YÖRÜKLER-GELERİÇ,1,64,12,44,12,6,4,0,0,6,0,0,198676.79999999996,198676.8,0.0,0.0,0.0,0,0,0,0.0,0.0,0.0,0.0,0,23,6,70,0,0,12056.0,11200.023999999998,750.0,0,0,0,0.0,0.0,0.0,0.0,0,158856.69599999997,210732.79999999996,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41.5714451,36.1105967
